17.6908310406, 16.2210088243, 16.060879148, 18.414953518
17.5910648774, 17.8672588871, 15.0886212858, 15.2137413928
17.2249540033, 19.274935046, 19.458623426, 16.2194382569
17.0697642593, 17.3654242477, 20.8092173036, 18.2534103426
19.3585647914, 20.8352102887, 18.0861786563, 16.6322339662
18.8325684705, 17.4600543242, 16.14732183, 15.652040456
19.1563937971, 17.0425152231, 16.2717268943, 16.3643803898
15.5856978883, 18.7240586309, 16.0504609622, 17.0840103529
13.6095060984, 15.7662020162, 15.0718859381, 17.6714190637
17.6438613453, 16.7724279681, 17.510999463, 17.5262445149
18.0172939901, 18.2003701438, 18.2617624873, 18.181926773
18.9280909769, 17.0312223566, 15.0360920018, 15.3339195941
12.6164374202, 20.6749051108, 16.8146492272, 16.4358374524
18.2093544259, 17.9166466011, 16.7484364534, 18.2122239758
19.2348800138, 16.7994801371, 16.7876775659, 18.0068901851
15.3895811371, 19.6887720025, 17.9602481534, 16.0299324191
16.4427639716, 15.3710242873, 14.6997683622, 18.0598913113
18.8688526276, 18.3567859071, 17.4498343, 16.6254229855
17.1078714096, 14.4491152653, 16.1552025995, 18.7145180509
17.9348093261, 20.0219176371, 19.1199659619, 18.3500776532
15.999632097, 15.0802456663, 17.4135373132, 19.0496255973
20.703499251, 19.509102807, 20.100205254, 19.1928675063
15.0450928953, 16.7231376315, 15.2711704395, 17.8457607015
18.7912337153, 17.5186610602, 16.9932058716, 16.8738144675
19.2995418874, 18.1777141843, 17.2953997144, 15.7196292669
15.4095887829, 15.1429310698, 14.7582394151, 20.844847189
19.9355466699, 19.5761413927, 17.7742548543, 18.1312469209
12.9673858133, 15.6083872787, 13.8647894501, 15.3431601608
17.6465621662, 15.0743079294, 15.9647802222, 16.751517722
15.9003931878, 17.9166725075, 18.2589849897, 21.1946959543
16.0398697217, 15.3735473491, 15.9144572746, 13.3756259736
17.159324092, 17.5742086288, 18.0901855989, 19.7187181173
18.669730673, 20.6245475033, 18.8268122738, 19.0802394581
20.0603301163, 14.6891104888, 17.8868552277, 17.4632101153
19.628164426, 19.3654385909, 20.9103471481, 19.3538590777
17.6412770019, 16.9037918001, 18.5101868398, 18.4655977609
18.8202245978, 17.4800175044, 15.1775411606, 18.0402778025
17.7184680386, 16.1997543721, 16.7550884025, 14.2046589288
17.554567756, 17.6815013382, 17.7598679144, 16.152924398
19.4250261016, 22.3729322169, 16.3557616842, 19.4011729418
15.893471905, 18.5788862979, 17.7772339472, 19.233596526
19.1949635683, 16.9532239956, 16.6996618842, 18.2428885385
15.6819048697, 18.4270502285, 18.2136955129, 16.0559751588
16.5412270225, 18.804245968, 15.9997184344, 16.4525020376
17.4940481707, 18.1969904697, 20.0645235167, 18.7519467806
16.6766698375, 19.1679422692, 19.2172678494, 16.1222257442
14.8238614043, 18.3022398875, 14.1250409203, 16.9810277468
18.5989834409, 15.6204707869, 17.8091220547, 16.1423877287
17.5438195107, 15.1208930713, 13.7825091376, 16.6140593577
15.0335928072, 18.7878283984, 15.6488656137, 15.207033181
17.2442822137, 14.6991815555, 17.140595833, 15.4777208913
20.792496311, 18.7965848305, 17.5630382642, 16.9997865736
21.231940957, 20.6258698112, 16.0901454627, 19.8065521155
22.6498135401, 17.9474716074, 14.0086487928, 17.8392008594
20.044919957, 15.781377907, 19.7810546736, 15.3594338886
17.9028429145, 19.2843048471, 17.1233809298, 17.4144946393
19.0993919412, 21.017581275, 17.2370926119, 15.4301567703
16.3184746722, 15.8037446479, 15.4495621093, 16.8764344044
17.619775983, 15.2422810035, 14.7665198906, 14.386037993
17.8380082227, 18.2346194708, 14.4601836366, 19.4138675408
17.359341701, 17.0779756807, 15.0915524127, 21.3125494845
