14.0461177682, 12.9186938025, 11.0425524222, 14.1690496892
14.4287148452, 9.66572251257, 11.876350234, 14.0879826196
12.0615225417, 9.70338322867, 11.3285972358, 9.80271395607
12.2856919001, 11.7751154008, 11.818781325, 14.5137108137
12.940546914, 15.2450108122, 11.4479803966, 12.3489122454
12.4973579665, 13.3676071826, 13.4332233104, 13.0364942217
14.2557161018, 11.1380418071, 11.2353050951, 12.1444130928
14.3155904939, 11.7615877876, 13.5442385779, 10.9603624336
12.4600269177, 15.3037999082, 10.3324098526, 13.9877069415
16.3047115854, 15.2811412662, 12.9965089526, 11.8725144933
12.1337126599, 14.150690247, 10.127093673, 12.3426940713
17.4897374048, 11.7362596052, 10.4189742174, 13.9084203308
16.3395482235, 13.1843051151, 11.0862841277, 11.5153201098
13.6631254624, 12.9176019788, 11.4613332097, 14.5899699654
14.6427926566, 12.5611671249, 13.2696798785, 11.9465863129
13.6695309037, 11.8105241148, 9.65041531627, 15.4831441131
11.7205850368, 12.067826688, 9.35007727376, 11.0719298312
14.7954993405, 12.679790461, 16.7862173642, 15.9501878336
14.1088692517, 15.1009708735, 14.4230876411, 14.9881331219
16.3237370822, 11.675388981, 12.7000339734, 15.349875245
14.8879384999, 17.0152717783, 13.7576626821, 15.2738573467
16.3993886527, 15.1566862334, 12.537052015, 14.501734478
17.0644810704, 13.7792672547, 13.8820341763, 14.4745957511
10.93969548, 14.6098925549, 13.0895290755, 11.9801483376
13.4382945394, 14.475742766, 12.4003114952, 13.6495363706
18.6041679789, 12.5212724333, 12.2204059345, 14.3574351301
14.1870120011, 14.9780531478, 12.8516489181, 11.2569223876
12.0439232418, 10.2406707234, 7.45636852113, 12.5209478969
13.4170943082, 9.39584713947, 11.0426858298, 13.2393171496
16.409293397, 14.4203458851, 13.1319420304, 15.5946130307
15.2569135559, 14.4840530582, 10.4300036488, 15.1083364154
14.5780248503, 14.9697950059, 11.4906099841, 18.2681421116
16.6905218501, 13.0900074192, 10.843108571, 13.6352226114
15.6963629021, 13.809371657, 12.9278722295, 14.4851014036
15.2243042937, 10.51587315, 12.4426938986, 14.4854421877
11.0787190631, 12.5336378744, 15.5545829248, 14.8928999232
14.8633869626, 13.0875840336, 14.7978300642, 14.3859283408
13.8968916052, 14.4741309674, 11.2968214636, 12.7814644994
14.8647257814, 12.5178667345, 13.6795052658, 15.5820404693
19.6540036631, 14.5861585416, 13.2964859829, 14.0859930901
14.9195426776, 11.5404627076, 12.7318441461, 14.599693647
14.5245968366, 10.9704920167, 9.9530148943, 10.8174682737
