17.0698338828, 10.1558347055, 13.4989056226, 14.6466123447
15.339691599, 15.9934335119, 17.0188172178, 17.3658516911
16.418105209, 18.0367925388, 15.3969532907, 16.2720849034
15.3266201063, 14.4596162462, 15.0682039057, 13.8908817397
13.7134235958, 11.9339001358, 10.9498525773, 10.4708404729
13.4143699775, 11.007938837, 10.8923941453, 12.7818837768
14.7513222054, 12.2115617804, 9.3303636137, 11.589537652
15.4702113648, 12.679463763, 12.8123955617, 17.3137968333
14.9613168087, 17.367541769, 14.4397212219, 14.0990829845
15.8630863265, 16.5021051894, 13.5531410696, 15.007058313
17.0389943451, 13.1372971648, 14.6499609244, 17.7732545487
15.5848607863, 13.9134616895, 11.3568614678, 15.304000927
15.2347323092, 14.3742593507, 15.3673981276, 13.8218439024
16.1276176033, 11.4407340925, 14.5855409341, 15.9837523706
15.7013349658, 14.6609410844, 15.5292871689, 14.5764420957
11.5316341928, 13.9053267597, 16.7367828582, 14.0173389186
14.0723381692, 14.5183480804, 11.478110013, 12.3179939242
15.7698520494, 11.7029368395, 17.739054701, 13.5828619225
13.3576989571, 13.2284615858, 13.504485549, 14.3858398103
11.7820166457, 13.9864442507, 17.8545202557, 14.493579028
13.0659176903, 12.6897743102, 11.9445546394, 12.1811162162
14.7423570265, 15.1318879973, 16.2378438771, 16.641830594
16.7485589702, 14.6655038924, 15.5858029507, 13.4601543722
12.9101712092, 13.6415663431, 11.4159778966, 12.8059991919
16.6254931264, 12.1869226448, 14.1555728269, 16.2515267899
19.088166984, 13.5750574898, 14.492825943, 13.7446773253
13.9822170767, 15.8353642971, 15.8080810247, 14.8911005157
14.2972131562, 20.1393079339, 16.4176749407, 14.3427367028
13.0140758781, 13.7597584397, 14.0948135968, 12.1080435226
13.6808867251, 15.7586904817, 13.1526518576, 14.5990755147
13.3422696261, 13.8720679136, 11.7249177683, 14.1813387941
15.1284258103, 15.6460828081, 11.8116651545, 13.2672705558
13.6028073067, 14.135813269, 17.5390579706, 15.9074036346
13.0497762007, 13.9168022594, 11.3177411107, 16.6928474404
14.6803598814, 11.1407549284, 13.5189250713, 15.1671876849
14.9954047402, 15.9231349025, 15.0578940714, 16.23760775
12.6689351735, 14.9596648726, 14.5735043929, 13.1311453931
14.3908061799, 13.9088498871, 16.8003272557, 15.4883490972
13.9312059237, 13.434220273, 15.1125828814, 16.4620581181
11.6484353417, 14.4267639907, 11.803281655, 16.3682281367
15.9751329397, 14.8390629601, 15.5256199787, 17.810845458
12.2770828762, 16.4112319399, 12.4170856458, 13.5866696025
14.1175954986, 14.8514488969, 14.3439521171, 16.2285766408
16.1690402735, 15.7621600997, 13.829670292, 13.770471387
14.4075476578, 13.2249267451, 10.8477793662, 13.2158399045
12.6432964477, 15.4841335387, 15.1699347842, 12.8601112202
12.0008117191, 14.9432452735, 14.8502938822, 11.157515697
17.3700268726, 14.9726879878, 13.8040114155, 15.1782560064
12.8360472474, 13.1236337715, 14.839837695, 14.1762442349
13.9316591311, 12.6644209734, 13.5329576836, 12.7955297232
18.1454792619, 13.9805285448, 11.3275500808, 16.2379593762
13.2283865383, 15.3313706661, 15.2180971011, 14.5163626037
15.5940010471, 14.1705347545, 10.6614137654, 13.5113437038
15.2297292291, 12.4144482559, 16.8722796163, 14.2252186838
12.2762441992, 13.283320625, 12.7557761011, 13.4333029394
17.7873405961, 14.31150848, 11.3289660518, 13.7797913656
16.2011637706, 15.8129567711, 14.6045355883, 15.6608260121
14.4396940313, 12.7807567407, 14.4393363789, 16.6349390461
15.7224536207, 14.9537202074, 13.0039084082, 12.9373209167
15.3542749639, 17.0864875167, 15.4931304883, 15.4307186237
13.2341659051, 14.8183973116, 14.6170512721, 11.6013024148
13.0379297446, 13.5299721563, 13.9159760704, 11.9855469236
16.2009560496, 13.9490811729, 18.1118368397, 14.0539317316
12.6433733457, 14.7510060341, 13.1123506742, 13.4793787022
16.2605702679, 17.0094740295, 13.1906657851, 14.8714120829
12.5863287222, 10.1263838059, 14.4907712742, 13.7373812443
